Location,RowId
24073,43.21137619018555
24074,48.15960693359375
24075,42.222904205322266
24076,51.80331802368164
24077,52.631587982177734
24078,39.673152923583984
24079,32.061134338378906
24080,37.663902282714844
24081,44.96116256713867
24082,48.22091293334961
24083,42.86092758178711
24084,54.187870025634766
24085,47.191287994384766
24086,37.47580337524414
24087,31.540376663208008
24088,38.196533203125
24089,44.79620361328125
24090,46.67741775512695
24091,42.58504867553711
24092,51.687095642089844
24093,48.199153900146484
24094,36.73823165893555
24095,29.971271514892578
24096,35.2449951171875
24097,41.48525619506836
24098,44.66286087036133
24099,39.65083694458008
24100,49.97056579589844
24101,42.25932693481445
24102,32.5432014465332
24103,28.872467041015625
24104,33.832069396972656
24105,40.39651870727539
24106,42.03348159790039
24107,38.65658187866211
24108,45.09796142578125
24109,34.40644836425781
24110,26.308176040649414
24111,22.202119827270508
24112,26.53187370300293
24113,30.43267059326172
24114,32.86498260498047
24115,29.54037094116211
24116,35.04505157470703
24117,38.95388412475586
24118,31.218292236328125
24119,26.43795394897461
24120,30.612642288208008
24121,35.695613861083984
24122,36.50741195678711
24123,32.94304275512695
24124,41.796180725097656
24125,48.87822723388672
24126,38.63084030151367
24127,33.40779495239258
24128,39.87382507324219
24129,46.00910186767578
24130,48.9900016784668
24131,43.99300003051758
24132,52.71124267578125
24133,52.76298904418945
24134,39.9903450012207
24135,32.533077239990234
24136,38.718162536621094
24137,45.27263641357422
24138,49.84566879272461
24139,42.55354309082031
24140,54.082359313964844
24141,51.37929153442383
24142,40.305912017822266
24143,34.465850830078125
24144,41.47795867919922
24145,48.58477020263672
24146,50.20713424682617
24147,46.905967712402344
24148,55.20813751220703
24149,50.603675842285156
24150,39.30039596557617
24151,33.819854736328125
24152,40.63227462768555
24153,47.631378173828125
24154,48.995784759521484
24155,45.739261627197266
24156,54.62676239013672
24157,51.95663833618164
24158,41.12691879272461
24159,34.633567810058594
24160,41.995697021484375
24161,49.01961898803711
24162,50.6019172668457
24163,47.00688552856445
24164,56.650115966796875
24165,52.723838806152344
24166,40.54081726074219
24167,32.696533203125
24168,39.67144012451172
24169,46.34717559814453
24170,48.738407135009766
24171,44.58655548095703
24172,54.554832458496094
24173,54.185943603515625
24174,42.637699127197266
24175,35.88282012939453
24176,43.091670989990234
24177,50.43035888671875
24178,52.69578552246094
24179,47.681636810302734
24180,58.04277801513672
24181,54.23548126220703
24182,42.61308670043945
24183,36.01042175292969
24184,43.34374237060547
24185,51.28083801269531
24186,52.6305046081543
24187,49.06621551513672
24188,58.89592742919922
24189,44.54953384399414
24190,35.12441635131836
24191,29.77994155883789
24192,35.91668701171875
24193,41.62076950073242
24194,43.463565826416016
24195,39.27373123168945
24196,48.370330810546875
24197,37.11190414428711
24198,29.69990348815918
24199,25.52360725402832
24200,30.76051902770996
24201,35.59099578857422
24202,37.215843200683594
24203,34.067501068115234
24204,39.5443229675293
24205,31.31471824645996
24206,24.290199279785156
24207,21.78470802307129
24208,24.93181037902832
24209,28.75625991821289
24210,30.887418746948242
24211,27.770917892456055
24212,33.019775390625
24213,50.034812927246094
24214,39.137882232666016
24215,32.30929183959961
24216,37.81379699707031
24217,43.882537841796875
24218,45.67927932739258
24219,41.39804458618164
24220,52.79261016845703
24221,55.23932647705078
24222,42.40329360961914
24223,34.230552673339844
24224,41.7591552734375
24225,48.50213623046875
24226,51.1312370300293
24227,46.85348892211914
24228,57.433807373046875
24229,51.87009811401367
24230,40.61129379272461
24231,34.464569091796875
24232,41.8427848815918
24233,49.20661926269531
24234,50.8341064453125
24235,46.82761001586914
24236,55.77180480957031
24237,40.72490310668945
24238,31.793352127075195
24239,27.58222770690918
24240,32.241485595703125
24241,37.349205017089844
24242,40.01469802856445
24243,35.72105407714844
24244,42.317604064941406
24245,37.64472579956055
24246,29.19976806640625
24247,24.873231887817383
24248,28.188758850097656
24249,32.676143646240234
24250,35.283443450927734
24251,30.099363327026367
24252,39.219093322753906
24253,39.0755729675293
24254,30.446849822998047
24255,25.87862205505371
24256,31.504911422729492
24257,36.718177795410156
24258,38.46769332885742
24259,35.38169860839844
24260,41.33607482910156
24261,42.17387771606445
24262,31.433734893798828
24263,27.226781845092773
24264,32.70713806152344
24265,38.58264923095703
24266,41.21805191040039
24267,37.375972747802734
24268,44.04261779785156
24269,46.2728271484375
24270,35.95900344848633
24271,30.431806564331055
24272,36.967552185058594
24273,43.71451187133789
24274,44.39352798461914
24275,40.738853454589844
24276,49.498985290527344
24277,31.002201080322266
24278,24.26892852783203
24279,20.63661766052246
24280,25.00862693786621
24281,29.970855712890625
24282,29.843460083007812
24283,27.34943199157715
24284,32.283470153808594
24285,37.49081802368164
24286,29.9648494720459
24287,24.87282371520996
24288,30.694547653198242
24289,35.26819610595703
24290,36.85032272338867
24291,33.472530364990234
24292,41.11186218261719
24293,55.873573303222656
24294,43.78360366821289
24295,36.889068603515625
24296,44.81779479980469
24297,52.725772857666016
24298,54.36661911010742
24299,49.98772430419922
24300,60.57008361816406
24301,51.57298278808594
24302,40.2983283996582
24303,34.115203857421875
24304,40.9560546875
24305,48.343135833740234
24306,50.28057098388672
24307,46.20387649536133
24308,55.964996337890625
24309,40.41926956176758
24310,32.11103439331055
24311,26.712671279907227
24312,32.48725128173828
24313,37.848411560058594
24314,39.106849670410156
24315,36.088661193847656
24316,44.034461975097656
24317,56.4197883605957
24318,44.18050765991211
24319,37.34840393066406
24320,45.399147033691406
24321,53.006717681884766
24322,54.8815803527832
24323,51.26091384887695
24324,61.52381896972656
24325,40.3227653503418
24326,32.22945022583008
24327,26.29987144470215
24328,33.05183410644531
24329,38.25308609008789
24330,38.729610443115234
24331,35.96826171875
24332,42.29286193847656
24333,39.55636978149414
24334,30.950939178466797
24335,26.84837532043457
24336,31.25175666809082
24337,37.3643798828125
24338,38.937950134277344
24339,34.671688079833984
24340,42.255592346191406
24341,48.885623931884766
24342,38.14406204223633
24343,32.527469635009766
24344,39.23554992675781
24345,45.793861389160156
24346,47.75979995727539
24347,43.87117385864258
24348,52.46304702758789
24349,43.69474411010742
24350,33.87194061279297
24351,28.601051330566406
24352,34.662227630615234
24353,40.91693878173828
24354,42.45671463012695
24355,38.9410514831543
24356,46.55540466308594
24357,28.751972198486328
24358,20.82244873046875
24359,18.342050552368164
24360,22.609174728393555
24361,25.56644630432129
24362,29.142179489135742
24363,25.35380744934082
24364,29.33123779296875
24365,48.73308181762695
24366,37.48979949951172
24367,30.615224838256836
24368,36.43913269042969
24369,43.239986419677734
24370,45.08815383911133
24371,41.5811882019043
24372,50.62405776977539
24373,50.65877151489258
24374,38.778629302978516
24375,31.53850746154785
24376,37.83137512207031
24377,44.76601028442383
24378,46.639766693115234
24379,43.098968505859375
24380,52.34104537963867
24381,59.10708999633789
24382,45.80670166015625
24383,39.686614990234375
24384,45.46534729003906
24385,55.15656661987305
24386,57.44015121459961
24387,51.04262161254883
24388,63.766868591308594
24389,44.721858978271484
24390,34.269344329833984
24391,27.780710220336914
24392,32.21885681152344
24393,38.1676025390625
24394,41.119380950927734
24395,36.687870025634766
24396,45.9945068359375
24397,49.457515716552734
24398,37.967594146728516
24399,32.8161735534668
24400,39.34479522705078
24401,46.420570373535156
24402,48.763671875
24403,44.55228042602539
24404,52.33998107910156
24405,47.14835739135742
24406,37.1272087097168
24407,31.526411056518555
24408,38.02289581298828
24409,44.22058868408203
24410,46.05624008178711
24411,42.307403564453125
24412,50.875701904296875
24413,60.943477630615234
24414,46.61884689331055
24415,37.754913330078125
24416,45.05322265625
24417,53.02174758911133
24418,56.31726837158203
24419,50.849178314208984
24420,63.21126937866211
24421,49.44814682006836
24422,38.878726959228516
24423,31.475629806518555
24424,36.718345642089844
24425,43.9507942199707
24426,46.11604309082031
24427,42.23500061035156
24428,52.72298049926758
24429,43.704166412353516
24430,34.4404182434082
24431,28.7597599029541
24432,35.66259765625
24433,41.23982238769531
24434,42.045928955078125
24435,39.39568328857422
24436,46.131256103515625
24437,61.05791473388672
24438,47.501407623291016
24439,40.22235107421875
24440,48.618377685546875
24441,57.310768127441406
24442,58.9798469543457
24443,54.9087028503418
24444,65.78641510009766
24445,23.909563064575195
24446,17.535871505737305
24447,15.421789169311523
24448,19.02591323852539
24449,21.388565063476562
24450,21.888994216918945
24451,20.39520263671875
24452,24.51937484741211
24453,47.89860916137695
24454,37.329349517822266
24455,32.24285125732422
24456,38.434200286865234
24457,45.33203125
24458,46.79873275756836
24459,43.39192581176758
24460,51.727943420410156
24461,33.03902053833008
24462,25.799842834472656
24463,22.679433822631836
24464,25.70012855529785
24465,30.35849380493164
24466,31.843624114990234
24467,28.52589225769043
24468,34.750946044921875
24469,54.32329559326172
24470,42.531307220458984
24471,35.838558197021484
24472,43.326560974121094
24473,51.05720520019531
24474,52.82512283325195
24475,48.35261917114258
24476,58.45634460449219
24477,53.17470169067383
24478,41.83510971069336
24479,35.45066833496094
24480,42.728126525878906
24481,50.04349899291992
24482,51.59334945678711
24483,48.08112716674805
24484,57.91936111450195
24485,53.008853912353516
24486,41.483577728271484
24487,35.42156219482422
24488,43.12886047363281
24489,49.91869354248047
24490,51.50820541381836
24491,48.345703125
24492,57.192665100097656
24493,32.78322219848633
24494,25.01789093017578
24495,21.36491584777832
24496,26.31460952758789
24497,31.025531768798828
24498,30.862380981445312
24499,28.52357292175293
24500,34.34227752685547
24501,41.64329147338867
24502,32.28056716918945
24503,26.53583526611328
24504,31.691667556762695
24505,37.20942306518555
24506,38.850948333740234
24507,36.20454788208008
24508,43.300933837890625
24509,48.630821228027344
24510,37.55552673339844
24511,30.657495498657227
24512,36.464271545410156
24513,43.07900619506836
24514,44.695438385009766
24515,41.27010726928711
24516,50.361534118652344
24517,49.12972640991211
24518,37.422908782958984
24519,30.49363899230957
24520,35.78343963623047
24521,42.83889389038086
24522,45.08939743041992
24523,41.17097091674805
24524,50.28032684326172
24525,50.383766174316406
24526,40.166263580322266
24527,34.00151443481445
24528,40.88093185424805
24529,48.0277099609375
24530,50.043819427490234
24531,45.79670333862305
24532,55.93174362182617
24533,53.514793395996094
24534,41.64786148071289
24535,35.64256286621094
24536,42.795562744140625
24537,50.277774810791016
24538,51.92756271362305
24539,47.7224006652832
24540,57.7275505065918
24541,55.22938537597656
24542,43.484405517578125
24543,36.740509033203125
24544,44.556427001953125
24545,52.020545959472656
24546,54.2455940246582
24547,49.35142517089844
24548,59.49250411987305
24549,49.017818450927734
24550,38.03081512451172
24551,32.29063034057617
24552,38.64189910888672
24553,45.468421936035156
24554,48.593502044677734
24555,44.39944076538086
24556,52.06049346923828
24557,50.29488754272461
24558,38.78666687011719
24559,33.06258773803711
24560,40.07569885253906
24561,47.43098831176758
24562,49.110198974609375
24563,45.698753356933594
24564,53.72528839111328
24565,38.357845306396484
24566,29.75921630859375
24567,25.08921241760254
24568,31.55073356628418
24569,35.14521789550781
24570,38.37581253051758
24571,34.350433349609375
24572,39.471092224121094
24573,48.84635543823242
24574,38.18703079223633
24575,32.389923095703125
24576,39.60835266113281
24577,45.804168701171875
24578,47.85396957397461
24579,44.42996597290039
24580,52.216468811035156
24581,54.956932067871094
24582,42.954872131347656
24583,36.71176528930664
24584,44.162384033203125
24585,52.07940673828125
24586,53.6776123046875
24587,49.469669342041016
24588,59.71727752685547
24589,55.8239631652832
24590,42.87449264526367
24591,34.764286041259766
24592,42.00615692138672
24593,49.092262268066406
24594,51.70529556274414
24595,47.344112396240234
24596,57.7169189453125
24597,43.38893127441406
24598,34.35524368286133
24599,29.89617156982422
24600,33.038917541503906
24601,39.46772003173828
24602,40.93905258178711
24603,37.00408172607422
24604,45.8477783203125
24605,44.894405364990234
24606,35.58663558959961
24607,29.788028717041016
24608,33.75133514404297
24609,39.77745819091797
24610,42.11830520629883
24611,37.852901458740234
24612,47.6167106628418
24613,51.000282287597656
24614,39.42720413208008
24615,34.296104431152344
24616,38.78358840942383
24617,47.696319580078125
24618,49.1507682800293
24619,43.420101165771484
24620,54.887779235839844
24621,39.17518615722656
24622,29.72579574584961
24623,25.07035255432129
24624,28.425588607788086
24625,34.75190734863281
24626,36.89236831665039
24627,32.53925704956055
24628,40.672393798828125
24629,50.65321731567383
24630,38.709468841552734
24631,31.419260025024414
24632,37.832542419433594
24633,44.40691375732422
24634,46.67420959472656
24635,42.65024948120117
24636,52.10121154785156
24637,38.55412673950195
24638,30.5086669921875
24639,25.842269897460938
24640,30.68793296813965
24641,35.2465934753418
24642,37.77140426635742
24643,33.86912155151367
24644,40.297462463378906
24645,50.491180419921875
24646,39.30369567871094
24647,33.64276885986328
24648,40.39889907836914
24649,47.28889083862305
24650,49.234554290771484
24651,45.83229446411133
24652,53.864356994628906
24653,50.9022331237793
24654,39.83173751831055
24655,32.591773986816406
